epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.7308,2.52115,4.31353,2.04584,0.01159,0.04211,0.01021,0.00527,1.41361,3.82802,1.1883,1.538e-05,1.538e-05,1.538e-05
2,47.0898,2.43195,4.28103,1.9727,0.01212,0.02105,0.01243,0.00752,1.38263,3.85237,1.21126,3.08369e-05,3.08369e-05,3.08369e-05
3,31.7972,2.01988,4.20858,1.73179,0.06196,0.10316,0.05117,0.027,1.31249,3.85919,1.14929,3.71581e-05,3.71581e-05,3.71581e-05
4,32.7591,1.84998,4.12222,1.57214,0.06612,0.13474,0.06558,0.04051,1.2778,3.87377,1.1313,3.43435e-05,3.43435e-05,3.43435e-05
5,44.9503,1.77443,4.02382,1.4852,0.08297,0.17684,0.10287,0.06225,1.24746,3.84367,1.11075,2.23933e-05,2.23933e-05,2.23933e-05
